iter	Passed	Remaining
0	10	1082
1	11	569
2	12	393
3	14	350
4	15	291
5	16	252
6	16	223
7	17	202
8	18	184
9	18	168
10	19	156
11	20	147
12	20	139
13	21	132
14	22	126
15	23	121
16	23	117
17	27	127
18	28	122
19	29	117
20	30	113
21	30	109
22	31	106
23	32	102
24	33	100
25	34	97
26	35	94
27	35	92
28	36	89
29	37	86
30	37	84
31	38	82
32	39	79
33	40	77
34	40	75
35	41	73
36	42	71
37	42	70
38	43	68
39	44	66
40	45	64
41	45	63
42	46	61
43	46	59
44	47	58
45	48	56
46	48	55
47	49	53
48	50	52
49	51	51
50	51	49
51	52	48
52	52	46
53	53	45
54	54	44
55	54	43
56	55	41
57	56	40
58	57	39
59	57	38
60	57	37
61	58	35
62	59	34
63	60	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	28
69	65	27
70	65	26
71	66	25
72	67	24
73	67	23
74	68	22
75	79	24
76	79	23
77	80	22
78	81	21
79	82	20
80	82	19
81	83	18
82	84	17
83	84	16
84	85	15
85	86	14
86	87	13
87	100	13
88	102	12
89	103	11
90	114	11
91	115	10
92	116	8
93	117	7
94	117	6
95	128	5
96	128	3
97	129	2
98	131	1
99	132	0
